ID,TargetF1,TargetRAUC
ID_F6AFCC99,1,0.6751849081804076
ID_F54AA6DE,1,0.5833600217781915
ID_5D247138,1,0.5956261127036697
ID_5F839CA2,1,0.7135318991849883
ID_D04A96CC,1,0.6425748525107723
ID_9A614080,1,0.4541614127977191
ID_1731B0E1,1,0.6822003039967661
ID_E012245E,1,0.7663179694223832
ID_4588F2E5,1,0.7574038899076543
ID_8454A209,0,0.2380230461056139
ID_9293E58F,1,0.8039807129292538
ID_8D84F4BA,1,0.679310217145918
ID_7623AA39,0,0.1239250546855547
ID_ED18E367,1,0.3294195577370438
ID_98E829DD,1,0.36524316605968704
ID_22BFF34D,1,0.8633152509725326
ID_0167AD33,1,0.6067488226700772
ID_76A60DA1,0,0.10486113228436371
ID_04F500FF,0,0.22631763408481423
ID_46ECC605,1,0.7498023545338961
ID_614EEDC9,1,0.6803168343492022
ID_6FECC7E5,1,0.769244179069374
ID_2C9C0305,1,0.6012342160838754
ID_F7B32980,1,0.5308437854350827
ID_BBD58F09,1,0.8602900637594589
ID_302E21FD,1,0.6505664913365752
ID_2A383365,1,0.5577915624907793
ID_52FBB47E,0,0.1949845235560356
ID_31CAA276,1,0.5353203945312459
ID_37081CA2,1,0.6297261789771601
ID_CB8E4CF3,1,0.4639427534188319
ID_F47B39FB,0,0.2141787949769217
ID_FCC643CF,1,0.3428752329857329
ID_27D6A018,0,0.14698720909597324
ID_4FD92E7F,1,0.6880787421109417
ID_5EA52FD4,1,0.7058345872123801
ID_B617A0B2,1,0.8475255864380925
ID_782478AF,1,0.5428598381630668
ID_38EC8944,1,0.6089682687294011
ID_1ACDD97F,1,0.6687398849933737
ID_9EDB4157,0,0.23892239003358137
ID_05CC5051,1,0.6248032113296502
ID_A8D54989,0,0.11943681112471881
ID_FE510473,1,0.9530501963908408
ID_04B8CE61,1,0.5508482752689845
ID_3B5B271A,1,0.9535075015565475
ID_1DEE523A,0,0.18017901359588814
ID_1E95D879,1,0.6945379935877738
ID_71B160EE,1,0.4201839097014605
ID_2A596B35,1,0.38797111222349195
ID_15486BB9,1,0.45099594671179116
ID_C0ABA923,0,0.19928182868341582
ID_B3BE1FE9,0,0.24561464116670323
ID_F50E013F,1,0.9673045382267215
ID_3F61C60B,0,0.016349337530382285
ID_3F1E2CD8,1,0.6715087024007645
ID_0A971289,1,0.7535367010429133
ID_03E2D383,1,0.5999987482946302
ID_5D204076,1,0.287984314133757
ID_0686654B,1,0.538290149325869
ID_D0B4DE66,1,0.576540316640432
ID_7126CFA9,1,0.7316500106675154
ID_A2486114,1,0.6677645370585852
ID_5E476866,1,0.7201465235126447
ID_D7E29E78,1,0.9644801333069304
ID_A401EE14,1,0.6300365109435682
ID_4FC64B34,1,0.8718674412819996
ID_D4F633DD,1,0.42817706783249815
ID_A0C3071F,1,0.66799187019109
ID_BBCAFC5F,1,0.7529162837958979
ID_9ADBC631,0,0.2125173722874246
ID_7F302EC2,1,0.6826739268099655
ID_6B5C208F,1,0.3036147541958039
ID_83892D2F,1,0.5238668500819996
ID_EFE92331,1,0.9531886867687607
ID_CB26602E,1,0.3981609541898482
ID_9A43B5BC,1,0.7050105406557092
ID_5A135691,1,0.5431841784026377
ID_EE841349,1,0.7841580618393409
ID_75CD9AED,1,0.5986409360631063
ID_5388DDBA,1,0.6879524025535808
ID_E429B966,1,0.6718111350965262
ID_35E9CE90,1,0.4059727316376126
ID_72B016C7,1,0.28603536134147123
ID_CC5072C7,0,0.1470409703880084
ID_9D858406,0,0.22393420968438718
ID_FA606576,1,0.6620536458144254
ID_99410CC9,1,0.6141458154606109
ID_22C205EB,1,0.7305406763123053
ID_006DCA07,1,0.3033725166106673
ID_D3540D0E,1,0.5273308099279355
ID_B181CD3F,0,0.08307331731712136
ID_8F219D52,1,0.5332399845681587
ID_5ED91935,1,0.5764516959407168
ID_771470D7,1,0.7434556648464737
ID_73CAE2AE,1,0.6805583190375347
ID_49EE564D,0,0.1050763554051288
ID_C65FCF01,1,0.4991921177952542
ID_4A540B83,1,0.8303495914877432
ID_D03EB2D5,1,0.5567558242235817
ID_1525DC3E,1,0.8774770441853289
ID_E6A88E0D,1,0.7100842936676445
ID_5D3867EB,1,0.5775289160031285
ID_EA33EC25,0,0.232059325499188
ID_1D677930,1,0.38172236192342196
ID_B53D5B90,1,0.8727679606916778
ID_50FFD280,1,0.6109333560104586
ID_2BDC8AA4,1,0.6577278887912213
ID_B3605B4D,0,0.18847199845461798
ID_AE47F0F7,1,0.9691545845328943
ID_16A018CB,1,0.7298046324959223
ID_720785CB,1,0.9170873971185376
ID_B799239D,1,0.7312516619079475
ID_437ED2F1,1,0.6696112002136121
ID_7D5813AC,1,0.682526801078326
ID_D3CAE29D,1,0.719406510316968
ID_144620C3,0,0.16217479291265535
ID_52C8952F,1,0.6789463205104806
ID_884EA7F1,1,0.6028928597106763
ID_E6A9BFC0,0,0.19535801524541113
ID_DBC768CB,1,0.8500091511668392
ID_7784F392,1,0.7537772115189545
ID_7B9B4263,1,0.6971577707838174
ID_B1CF77F8,0,0.16375490120833425
ID_A1A94174,1,0.6943515880854725
ID_CF2E8085,1,0.6161106740695854
ID_DB02126F,1,0.7958823029146009
ID_49882C60,1,0.2838178672414216
ID_C63D56D5,1,0.6731328830351226
ID_02D51717,1,0.7632261456812437
ID_954CBC81,0,0.25723184974454844
ID_C055BEFC,1,0.9535490006251506
ID_AC683379,1,0.7240768847242216
ID_9E7DBF53,1,0.33329158052594465
ID_5EB875B2,1,0.7745785106278983
ID_5E77E448,1,0.955485287624943
ID_CC3F86C7,1,0.6993205815154124
ID_2F4A5A96,1,0.749019767884677
ID_8287C57C,1,0.8092299033464115
ID_A6AD2CBC,1,0.816416718127981
ID_A82A687F,0,0.19768236025141953
ID_701AC83D,1,0.6326044429839383
ID_57727844,0,0.2516353631702784
ID_94CEB354,1,0.9673179147739144
ID_50E3E2AE,1,0.7150304571622315
ID_646D617F,0,0.17795510949925408
ID_2E1B02E1,1,0.8935764031288266
ID_200A3BC5,1,0.6371749583662503
ID_4AF83B98,1,0.3106819686174444
ID_A325DAA1,1,0.7594589695710484
ID_297F9520,1,0.281275376095192
ID_50B18C66,1,0.8521807348239604
ID_B888E881,1,0.5598000041372573
ID_6A693FA9,0,0.160506526363542
ID_F570FEDB,1,0.5780165299797416
ID_13B39D72,0,0.23825312127604906
ID_D992BD42,0,0.1431833762741596
ID_814BFE2A,1,0.7169825768113912
ID_D411550E,1,0.7665795619476474
ID_2892CFC2,1,0.6751431938841781
ID_585EE8A5,1,0.6931823908139181
ID_47F36258,1,0.8623507653647609
ID_086BF3D6,1,0.7291570406454644
ID_8CA9541B,1,0.8998764336469711
ID_8002205A,1,0.6292298754515327
ID_85B6A3C2,1,0.7109223913447941
ID_5AD2BD30,1,0.8529479720701517
ID_1963EFB3,0,0.17454516976487688
ID_7395017A,1,0.6304794996911173
ID_E61EC312,1,0.8804780162205316
ID_AB569713,1,0.47746521058119434
ID_E94C9321,1,0.41154460080073546
ID_945A8A14,1,0.6163766393285863
ID_D9505F8B,1,0.3908639661491716
ID_07D37772,1,0.5679667825085399
ID_C9BE095C,1,0.9060730377881834
ID_F95A30AB,0,0.04605969821411801
ID_F5CCC3CE,1,0.4576572908958687
ID_C371D420,1,0.4307429745512213
ID_3DEE48F8,1,0.5177844054762228
ID_BA75D1F6,1,0.6811660333243562
ID_B41984EB,1,0.4191136407205689
ID_131B2628,1,0.576902722242101
ID_0580C84E,1,0.6248555092874755
ID_C575D4C2,1,0.9700130465328897
ID_D17A03A7,0,0.17534125203093878
ID_7B345817,1,0.79137265465026
ID_005ED879,1,0.7914008107180526
ID_1690A21F,1,0.510144567540751
ID_2FD873B7,1,0.4501310199443318
ID_3FA81345,1,0.6829728374884925
ID_88FA7808,1,0.5386651138655985
ID_1F0D149C,0,0.0877864135327184
ID_3376BE57,1,0.8985597355103883
ID_131E28BE,1,0.5921475202084118
ID_F2090260,0,0.12216703639945203
ID_08DABC1A,1,0.45033323809390546
ID_52B36550,1,0.8830256384739422
ID_2EDED264,1,0.46114368842642806
ID_8E75754A,1,0.8553787184378799
ID_7287BC35,1,0.6817910824023247
ID_866D32E0,0,0.14350135739057265
ID_578F79E1,1,0.3321177564375525
ID_AAB742CE,0,0.16296237440818298
ID_15DCC4A1,1,0.6008811512905016
ID_79856E17,1,0.8783301170080053
ID_48EDA830,1,0.632980827409317
ID_13E3897A,1,0.7527710771170903
ID_339328A8,1,0.595284128928238
ID_A5B08786,1,0.639528962452841
ID_76479068,1,0.8996999246891623
ID_213771F2,1,0.3247658206965277
ID_CFE5920E,1,0.6523794062090695
ID_044494D0,1,0.784516801624288
ID_38964A48,1,0.5905489793383187
ID_AF48463A,1,0.7586804491307488
ID_A47C81B0,1,0.671124901575479
ID_363BF066,1,0.6419780459213946
ID_319F9F11,1,0.8901105982147913
ID_FA327E0E,1,0.710899911939176
ID_8B47DDFF,1,0.9124665817927724
ID_7C2091B9,1,0.4287863285372122
ID_6EE69B0D,1,0.565269121861289
ID_3EC4D865,1,0.6633693502680323
ID_6EF127B9,1,0.8914794665916423
ID_6212C6A0,1,0.6845238618344943
ID_73BD9B55,1,0.6675825688241335
ID_48710A33,1,0.527477318056772
ID_9F378BBA,1,0.701173038098244
ID_F1F95B68,1,0.7056318107714241
ID_36C7DD36,1,0.8803121107054448
ID_D2049886,1,0.5151330708309606
ID_C587EF64,1,0.7220898217724495
ID_42F42752,1,0.39969374743145164
ID_5079E721,1,0.6269890488857071
ID_BEDC9979,0,0.028563003923635488
ID_EFCB896F,1,0.6281114277126958
ID_193B5730,1,0.5670805314958697
ID_B00D5BE9,1,0.42742764640795694
ID_09CC6075,0,0.1558142749765982
ID_ACB0BFAA,1,0.3454381837195402
ID_919A1A44,1,0.4806729047620149
ID_2553FC19,1,0.6629403661889096
ID_89282CE8,1,0.6257581992954747
ID_A4A83A70,1,0.6908889440307863
ID_9D58A389,0,0.11899701296782832
ID_39FEA5BE,1,0.634882146852643
ID_4DF5742A,1,0.7034112103759401
ID_D89E7EB1,1,0.695806312662762
ID_378362AC,1,0.6350085346891181
ID_E005FD7B,1,0.7360449551832581
ID_6D221F3F,1,0.38506100943654403
ID_1CCA366E,1,0.7692551825815451
ID_3E15F61C,1,0.6474516335135138
ID_B3062E82,0,0.18816622300681546
ID_E7C58C9F,1,0.7200326589637884
ID_9A30F0A1,1,0.7237698501932663
ID_A9E32FDF,1,0.7927838909196853
ID_D1C04988,1,0.8830259096209282
ID_86FD2E5E,1,0.7700571276610537
ID_F85084F1,1,0.7238617863806
ID_6C79B80E,1,0.476507568241664
ID_641E6DFE,1,0.7634873182074681
ID_7441A196,0,0.2700137892811599
ID_1564B9F5,1,0.758419138707628
ID_931B5FE1,1,0.5778982828608499
ID_637D9E73,1,0.870744004947423
ID_2C3E9488,0,0.15221986429558224
ID_F54DC975,1,0.454037718254152
ID_F7FCC396,1,0.9216238276352677
ID_8F61D00C,1,0.6364827790795433
ID_890F1B88,1,0.9767834468802663
ID_8FA74192,1,0.7161062911907157
ID_69E42528,1,0.8915439833205262
ID_44325939,1,0.9024821961323619
ID_CF88F53D,1,0.6781413176848166
ID_25AE799B,0,0.1018851125938323
ID_D1479C87,1,0.7067405307514588
ID_010986EF,1,0.728757560927151
ID_7F3812BB,1,0.7165251790291912
ID_9C186D11,1,0.6072111999642297
ID_AE1D5DDC,1,0.9714408986544065
ID_F637D491,1,0.9766925145698407
ID_D851C917,1,0.7462027743079864
ID_E52AD25B,1,0.6594043340180221
ID_C6F9F1B4,1,0.6838397580839988
ID_DB23A499,1,0.41903475038485577
ID_57C6B9E3,1,0.9651046878785347
ID_FBEAD3BE,1,0.6650679399749839
ID_D51839F8,1,0.6599747153021721
ID_C222079F,1,0.7117477882712816
ID_E52BA1F9,0,0.2604480121671419
ID_8F82CE3F,1,0.6628523846918751
ID_465E85C8,1,0.7599637907732977
ID_73252921,1,0.6514152809332757
ID_88085FD6,1,0.7714128820602026
ID_1880C4DA,0,0.2482317663474939
ID_83DE95DB,1,0.4926213194867152
ID_C42E904C,1,0.8542928761096048
ID_1505E510,1,0.7701758421190178
ID_ABCD6735,1,0.7925430230070954
ID_7F075023,1,0.6901636094219435
ID_A10C2622,1,0.7612442994023683
ID_349450A8,1,0.7136674485567108
ID_56BD98C0,0,0.1820689860630768
ID_79652E47,0,0.25235982249165595
ID_153F5F06,1,0.5760422035633357
ID_F066081E,1,0.7044871093996419
ID_8BCEDF1C,1,0.9731706167614425
ID_97657485,1,0.6756431224517143
ID_D586D676,1,0.7803154905662734
ID_F5C6DBD2,1,0.9691262253871875
ID_9A09C017,1,0.6225775256924692
ID_17D6C3FF,1,0.38379819423441575
ID_DFBD516A,1,0.6705866121957356
ID_9EF6CCE1,1,0.41784099178229894
ID_7F734618,0,0.12204778917676234
ID_DE3B27E2,1,0.951645242820117
ID_C88525D4,0,0.22933698660852622
ID_7B1F877F,1,0.7033705602110014
ID_74EC6B97,1,0.9579755735712445
ID_B51D88FA,1,0.6920032625645146
ID_4E93276E,1,0.6797534200275361
ID_89E21611,1,0.7289723152487019
ID_DA038928,1,0.6734069447683121
ID_41919990,1,0.7378910977035437
ID_C7CF54E8,1,0.7570211028337932
ID_013744F3,1,0.7834905504059084
ID_5C7FBC6B,1,0.7750509639440831
ID_BDADE0D7,1,0.7729571950637987
ID_8DF883D2,1,0.5500266960308032
ID_0676190A,1,0.6770970037813389
ID_56E935BA,1,0.8993398180414638
ID_4DF41587,1,0.7073800409673138
ID_3F2C77EB,0,0.16696632545502355
ID_8BDC07EF,1,0.5865186993884375
ID_BF8D1B66,0,0.215196366678332
ID_451155EB,1,0.6650446938889324
ID_C9349F29,1,0.6290217775399637
ID_36BA6093,1,0.6276174428334185
ID_35CECC9A,1,0.6891059528606754
ID_BBF46F32,1,0.6159500478368491
ID_217B5C98,1,0.5982006754866073
ID_3DBE7E47,0,0.15724565139117122
ID_FA776E81,1,0.6752012891244339
ID_E29DADEA,1,0.5422645534011138
ID_911AD860,0,0.11132580130756588
ID_CAC43CF7,1,0.7287639012362205
ID_A3FBDDCC,1,0.6905069868374629
ID_A6652C52,1,0.8361526470822109
ID_82DEF492,1,0.6990318406215711
